download_count,project
118313,"django-nonrelated-inlines"
118277,"datasette"
118267,"label-studio"
118256,"latest-user-agents"
118234,"medical-named-entity-recognition"
118231,"rtfunicode"
118218,"tencentcloud-sdk-python-sts"
118207,"pytorch-wavelets"
118203,"pgmock"
118196,"dcor"
118179,"openinference-instrumentation-crewai"
118122,"django-cid"
118096,"speaklater"
118071,"tnefparse"
118047,"fingerprint-pro-server-api-sdk"
118027,"polars-ds"
118005,"xrpl-py"
117955,"tiered-debug"
117947,"convoy-python"
117914,"pypylon"
117899,"python3-ldap"
117882,"snakemake-interface-report-plugins"
117881,"sqlalchemy-citext"
117878,"pulp-cli-deb"
117801,"factur-x"
117776,"esphome-glyphsets"
117611,"qiskit-experiments"
117584,"volkswagencarnet"
117551,"fparser"
117544,"flake8-typing-imports"
117521,"paracelsus"
117518,"langgraph-swarm"
117499,"dxcam"
117480,"spotify-sdk"
117476,"notebooklm-mcp-cli"
117476,"mmengine-lite"
117463,"sagemaker-containers"
117438,"large-image-converter"
117419,"censys"
117419,"django-pglocks"
117407,"asyncprawcore"
117395,"llama-index-vector-stores-faiss"
117350,"pytest-parametrization"
117334,"pymeshfix"
117323,"pyuspto"
117318,"conda-inject"
117314,"django-leaflet"
117310,"python-vlc"
117281,"jupyter-resource-usage"
117271,"mozleak"
117246,"dnaio"
117242,"netbox-ipcalculator"
117214,"adb-shell"
117186,"mathruler"
117129,"dycw-utilities"
117124,"openmined-psi"
117119,"snakemake-interface-logger-plugins"
117109,"wtforms-components"
117088,"spreadsheet-splitter"
117050,"seeq"
117034,"ucxx-cu12"
117028,"databricks-automl-runtime"
117024,"domain2idna"
116973,"binho-host-adapter"
116942,"openpyxl-image-loader"
116919,"kfish"
116914,"mitmproxy-macos"
116900,"filestack-python"
116898,"castellan"
116895,"python-consul2"
116893,"spotipylist"
116881,"tox-docker"
116863,"actions-python-core"
116835,"dbt-oracle"
116824,"pytrilogy"
116784,"sparkpost"
116736,"google-cloud-runtimeconfig"
116673,"databricks-sql-connector-core"
116652,"launchdarkly-openfeature-server"
116649,"sphn"
116616,"snowflake-connector-python-nightly"
116608,"aiosql"
116579,"ostorlab"
116561,"aliyun-python-sdk-alimt"
116557,"allianceauth-blacklist"
116555,"hydra-optuna-sweeper"
116533,"humps"
116507,"unwrap"
116493,"tencentcloud-sdk-python-gme"
116353,"pandas-access"
116280,"jeedomdaemon"
116273,"os-ken"
116199,"happybase"
116129,"ai4ts"
116121,"ensureconda"
116060,"dbt-metabase"
116051,"python-mistralclient"
116027,"types-first"
115960,"wetextprocessing"
115945,"scikit-posthocs"
115890,"drf-excel"
115835,"powerlaw"
115821,"ramp-packer"
115821,"springburn"
115816,"altimate-datapilot-cli"
115766,"koreanize-matplotlib"
115665,"types-objgraph"
115649,"pyhwp"
115598,"dataframely"
115512,"types-wtforms"
115494,"git-credentials"
115478,"common-expression-language"
115473,"neurokit2"
115467,"htag"
115464,"kmeans-pytorch"
115438,"nameko"
115400,"kappa"
115360,"conventional-pre-commit"
115343,"lcm"
115342,"llama-index-utils-workflow"
115303,"tencentcloud-sdk-python-cdn"
115286,"wakeonlan"
115274,"pymatreader"
115268,"opentsne"
115184,"blender-mcp"
115176,"nixtla"
115176,"injective-py"
115167,"click-extra"
115136,"onnx-tool"
115134,"sweetviz"
115057,"kanaries-track"
115015,"yookassa"
115008,"tencentcloud-sdk-python-emr"
114958,"ida-hcli"
114946,"python-troveclient"
114925,"mmdb-writer"
114885,"pytest-pudb"
114870,"streamlit-webrtc"
114834,"mlx-whisper"
114824,"geode-simplex"
114793,"jupyterlab-code-formatter"
114778,"large-image-source-tifffile"
114760,"flake8-pep585"
114683,"flashy"
114671,"neutron-lib"
114631,"pptree"
114589,"onelogin"
114503,"titiler-core"
114445,"spotifygraphqlconnector"
114442,"pypemicro"
114438,"cirq-rigetti"
114416,"kglite"
114371,"rabbitizer"
114344,"neo"
114342,"basemap"
114234,"ipython-autotime"
114210,"gruut-lang-en"
114205,"aws-solutions-constructs-core"
114201,"large-image-source-mapnik"
114176,"large-image-source-vips"
114169,"rf100vl"
114157,"logstash-formatter"
114112,"benchmark-runner"
114089,"sprained"
114082,"gdsfactoryplus"
114028,"asgi-csrf"
113950,"kmeans1d"
113917,"harness-python-sdk"
113879,"flask-orjson"
113855,"fastapi-sqlalchemy"
113814,"pyqt-builder"
113744,"cobs"
113641,"shot-scraper"
113641,"aerospike-py"
113639,"boxmot"
113620,"atomic-dict"
113619,"http-sf"
113604,"transformers-cfg"
113572,"gruut-ipa"
113557,"cidp"
113500,"rapid-pe"
113425,"graphene-sqlalchemy-filter"
113399,"passagemath-glpk"
113387,"click-completion"
113376,"django-sql-utils"
113367,"gpudb"
113310,"fast-plaid"
113268,"fusesoc"
113234,"jupysql-plugin"
113207,"hyperleaup"
113160,"django-chunkator"
113132,"rdata"
113089,"gridstatus"
113080,"census"
113074,"alibabacloud-cs20151215"
113018,"girder-large-image"
113011,"twitter-ads"
112986,"garmindb"
112968,"colt5-attention"
112906,"qwasm"
112887,"pyserial-asyncio-fast"
112867,"pip-licenses-lib"
112844,"spotify2csv"
112828,"livekit-plugins-rime"
112765,"aiohttp-asgi-connector"
112753,"pysingleton"
112737,"stretchable"
112726,"pyexcel-ezodf"
112689,"libucxx-cu12"
112672,"img2table"
112639,"springboardvr"
112638,"django-user-accounts"
112600,"pyldavis"
112553,"materialyoucolor"
112552,"batchgeneratorsv2"
112549,"argus-redact"
112544,"tencentcloud-sdk-python-hcm"
112529,"tencentcloud-sdk-python-redis"
112514,"django-test-plus"
112407,"nautilus-trader"
112404,"xarray-spatial"
112381,"glances"
112374,"py-lib3mf"
112369,"ara"
112351,"pyqt5-stubs"
112341,"spree"
112336,"django-tastypie"
112333,"ipyflow-core"
112268,"scaleapi"
112232,"kedro-mlflow"
112222,"mkdocs-minify-html-plugin"
112211,"cedarpy"
112206,"selenium-screenshot"
112173,"rosettasciio"
112151,"intersphinx-registry"
112123,"kodexa"
112069,"gramforge"
112068,"python-ffmpeg"
112035,"moonraker-api"
112027,"ida-settings"
112002,"wordsegment"
111996,"ignore-python"
111943,"array-api-strict"
111931,"typing-json"
111924,"openfisca-france"
111919,"betterproto2-compiler"
111865,"gh-core"
111859,"deepcomparer"
111854,"openinference-instrumentation-portkey"
111847,"tencentcloud-sdk-python-tione"
111836,"polars-distance"
111821,"pytest-playwright-asyncio"
111753,"pylint-flask-sqlalchemy"
111746,"cdo-sdk-python"
111743,"uplink"
111707,"langflow"
111697,"hera-workflows"
111696,"types-parsimonious"
111625,"octodns"
111622,"myskoda"
111619,"doppler-env"
111610,"pyresample"
111609,"pyfunceble-process-manager"
111585,"django-zen-queries"
111572,"pytest-rich"
111489,"infobip-api-python-client"
111458,"readthedocs-sphinx-search"
111435,"pproxy"
111432,"python-freeipa"
111396,"subprocess-multitee"
111369,"fastcrud"
111326,"tradingview-ta"
111324,"utf-queue-client"
111316,"awsipranges"
111292,"google-cloud-redis-cluster"
111289,"hud-python"
111244,"demisto-py"
111243,"reasoning-core"
111220,"edx-django-release-util"
111214,"apache-airflow-providers-singularity"
111157,"fitfile"
111125,"composio-openai-agents"
111053,"nucliadb"
111050,"python-zaqarclient"
110982,"datatile"
110969,"poetry-pre-commit-plugin"
110935,"torchsr"
110909,"shfmt-py"
110900,"django-admin-env-notice"
110876,"flask-awscognito"
110863,"scikit-bio"
110820,"dbnd-spark"
110793,"torch-xla"
110777,"lightning-cloud"
110746,"distributed-ucxx-cu12"
110732,"llama-index-vector-stores-elasticsearch"
110712,"mo-logs"
110705,"pytorch-fid"
110705,"whoisit"
110701,"trainy-policy-nightly"
110690,"sqltap"
110688,"py3rijndael"
110667,"frozen-flask"
110666,"warchant-dc-schema"
110654,"pandas-summary"
110632,"clvm-tools"
110524,"idbutils"
110523,"prismatoid"
110508,"pyexcel-ods3"
110508,"azure-cli-acr"
110502,"valohai-utils"
110499,"pyctcdecode"
110498,"flask-alembic"
110488,"xpflow"
110434,"clvm"
110425,"tablestore"
110425,"protoc-wheel-0"
110415,"django-markdownx"
110392,"quill-delta"
110369,"spreadsheet"
110358,"tcxfile"
110234,"tencentcloud-sdk-python-organization"
110227,"sdp-transform"
110178,"fastapi-sessions"
110162,"graphqlclient"
110149,"openslide-bin"
110118,"agent-starter-pack"
110110,"repo2rocrate"
110098,"antimeridian"
110043,"eight"
110019,"aws-cdk-aws-fsx"
110010,"chellow"
109997,"json2table"
109974,"zeroentropy"
109928,"meteomatics"
109926,"dash-mp-components"
109925,"pytoniq-core"
109890,"scrapy-zyte-api"
109887,"cppyy-cling"
109884,"qm-octave"
109867,"flow-vis"
109851,"apache-airflow-providers-apache-tinkerpop"
109836,"workdays"
109785,"spsdk-pyocd"
109738,"django-celery"
109729,"dbt-core-interface"
109723,"http-client"
109689,"dynamodb-encryption-sdk"
109637,"pyaxmlparser"
109622,"pycld3"
109619,"odoorpc"
109618,"tensorrt-cu13-libs"
109616,"rebulk"
109594,"tensorrt-cu13"
109566,"spsdk-mcu-link"
109549,"erppeek"
109536,"deepsearch-glm"
109527,"webhook-listener"
109523,"cognite-toolkit"
109513,"cssmin"
109511,"pytest-embedded-idf"
109509,"py-ballisticcalc-exts"
109484,"pytest-jira"
109463,"pyqt5-tools"
109445,"pyoxipng"
109422,"edx-toggles"
109418,"types-aiobotocore-full"
109390,"click-shell"
109386,"dask-glm"
109296,"ry"
109255,"lemminflect"
109245,"python-xmp-toolkit"
109218,"x402"
109213,"asyncpg-trek"
109194,"pycronofy"
109183,"attoworld"
109148,"edx-auth-backends"
109133,"datazets"
109075,"surrealdb"
109067,"pandas-redshift"
109058,"apache-airflow-providers-ydb"
108985,"omnibase-core"
108956,"dictmentor"
108953,"cu2qu"
108938,"cuequivariance-ops-cu12"
108923,"git-changelog"
108915,"os-brick"
108905,"rsconnect-python"
108904,"hopsworks"
108881,"pyzk"
108869,"product-key-memory"
108855,"ob-metaflow-extensions"
108848,"pythran-openblas"
108814,"outdated"
108804,"paddle"
108804,"google-cloud-api-keys"
108766,"django-redis-cache"
108764,"pipe"
108678,"rf-clip"
108675,"tacacs-plus"
108670,"mock-ssh-server"
108570,"django-zeal"
108559,"tencentcloud-sdk-python-sms"
108529,"azure-cli-appservice"
108516,"alacorder"
108512,"pybamm"
108501,"rqdatac"
108462,"tensorflow-model-optimization"
108453,"tencentcloud-sdk-python-iotexplorer"
108424,"wsaccel"
108405,"stups-zign"
108378,"onnxocr-ppocrv5"
108342,"scaleway-core"
108335,"parametrize"
108299,"aws-cdk-aws-imagebuilder"
108297,"spotifyatlas"
108257,"pip-upgrader"
108250,"kitchen"
108225,"pyprctl"
108225,"markitdown-no-magika"
108154,"convertbng"
108150,"ty-types"
108130,"scatterd"
108102,"scaleway"
108096,"valyu"
108021,"sumtypes"
108009,"ipysigma"
107995,"types-aiobotocore-ecr"
107991,"lseg-data"
107990,"tronpy"
107985,"wsme"
107979,"pykml"
107971,"fast-diff-match-patch"
107892,"types-uwsgi"
107839,"geode-implicit"
107819,"firconv"
107799,"nsj-rest-lib"
107782,"sppas"
107772,"pingparsing"
107700,"ecs-deploy"
107647,"dmgbuild"
107638,"async-factory-boy"
107612,"bx-py-utils"
107533,"zaproxy"
107468,"batchgenerators"
107425,"tencentcloud-sdk-python-tcb"
107399,"pytest-stub"
107368,"matrice"
107362,"azure-ai-language-conversations"
107356,"simple-crypt"
107340,"langroid"
107317,"voxcpm"
107313,"gamma-pytools"
107286,"synqly"
107245,"infi-clickhouse-orm"
107234,"foundry-platform-sdk"
107221,"wavio"
107145,"runtimed"
107130,"cvc5"
107110,"eciespy"
107041,"codeflare-sdk"
107015,"spookyhash"
107012,"oxylabs"
106967,"django-templated-email"
106966,"unbabel-comet"
106956,"urlpath"
106941,"streamlit-plotly-events"
106912,"cognee"
106909,"fastapi-socketio"
106897,"flask-babelex"
106895,"pychromecast"
106817,"sty"
106769,"sprang"
106747,"qrcode-terminal"
106741,"tencentcloud-sdk-python-iot"
106708,"synapse-s3-storage-provider"
106692,"async-exit-stack"
106673,"py-import-cycles"
106645,"django-choices-field"
106643,"flawfinder"
106617,"bandit-sarif-formatter"
106616,"aws-parallelcluster"
106603,"whats-the-time"
106591,"pyicumessageformat"
106583,"pycg"
106575,"mo-kwargs"
106551,"doubleml"
106542,"pytensor-distributions"
106524,"dvc-azure"
106470,"azure-mgmt-streamanalytics"
106438,"markdown-to-json"
106356,"springpy"
106323,"fhaviary"
106314,"pyocd-pemicro"
106300,"tfg-nightly"
106258,"aws-encryption-sdk-cli"
106249,"cwltest"
106209,"finbourne-access-sdk"
106185,"sleipnirgroup-jormungandr"
106182,"insights-core"
106144,"sqlalchemy-repr"
106134,"aistore"
106112,"slumber"
106107,"pyrevm"
106071,"tdewolff-minify"
106060,"surrogate"
106053,"pygrok"
106034,"graph-lib"
106006,"autogluon-text"
105987,"pyvi"
105971,"atlas-doc-parser"
105964,"json-five"
105944,"sceptre-cmd-resolver"
105944,"getname"
105940,"pytest-embedded-serial-esp"
105925,"torch-directml"
105855,"endec"
105823,"django-config-models"
105776,"hug"
105764,"image"
105763,"flwr-nightly"
105761,"minilog"
105740,"envoy"
105725,"simdkalman"
105721,"stellar-sdk"
105712,"openwakeword"
105642,"cpylog"
105612,"openedx-events"
105576,"types-caldav"
105524,"vat-utils"
105518,"tencentcloud-sdk-python-tcr"
105482,"airflow-code-editor"
105427,"gitchangelog"
105396,"pyjdbc"
105372,"pypydispatcher"
105367,"nemo-text-processing"
105351,"looptime"
105282,"flake8-executable"
105277,"openml"
105267,"python-upwork-oauth2"
105264,"edx-i18n-tools"
105250,"swimlane"
105249,"nikola"
105240,"ghstatus"
105220,"purify"
105207,"pyreqwest"
105199,"skia-python"
105156,"sceptre-file-resolver"
105125,"hdmf-zarr"
105094,"async-upnp-client"
105059,"skforecast"
105045,"class-resolver"
105027,"fair-esm"
105011,"luaparser"
105004,"pyddq"
104993,"py-vollib"
104965,"nvshmem4py-cu12"
104942,"django-components"
104940,"staticmap"
104928,"soda-core-sqlserver"
104885,"ed25519-blake2b-fork"
104841,"properscoring"
104836,"kernelguard"
104808,"cg"
104796,"pyaskalono"
104791,"more-click"
104780,"vercel-workers"
104743,"xmind"
104692,"azure-mgmt-machinelearningservices"
104686,"multilspy"
104678,"livekit-plugins-xai"
104669,"sure"
104627,"jams"
104611,"deb-pkg-tools"
104606,"pytest-beartype-tests"
104589,"asserts"
104588,"sklearndf"
104564,"cuallee"
104545,"django-easy-audit"
104537,"nosexcover"
104529,"pytiled-parser"
104517,"diracx-core"
104500,"toppra"
104475,"mdformat-black"
104468,"edx-ccx-keys"
104431,"suds-jurko"
104416,"tencentcloud-sdk-python-domain"
104350,"hf-doc-builder"
104329,"streamlit-avatar"
104295,"django-zxcvbn-password-validator"
104268,"impi-rt"
104237,"nvidia-nvtiff-cu12"
104211,"django-consistency-enforcer"
104163,"pytest-faker"
104161,"python-incidentio-client"
104124,"bpy"
104112,"dbs3-client"
104104,"toolbox-adk"
104048,"engineering-notation"
104034,"nvidia-nvjpeg2k-cu12"
104008,"codeflash-benchmark"
103992,"pydantic-settings-yaml"
103934,"gruut-lang-de"
103925,"pyffx"
103878,"syllables"
103874,"gruut-lang-es"
103865,"rendercv-fonts"
103859,"cocotb-bus"
103858,"microsoft-agents-a365-runtime"
103847,"tencentcloud-sdk-python-nlp"
103847,"gruut-lang-fr"
103847,"cfenv"
103828,"freud-analysis"
103786,"abstract-utilities"
103781,"django-rest-auth"
103780,"rich-cli"
103727,"siwe"
103686,"python-nomad"
103661,"dbs3-pycurl"
103651,"wavedrom"
103649,"flynt"
103592,"djangocms-text-ckeditor"
103559,"pyrabbit2"
103548,"eth-retry"
103526,"ubai-client"
103497,"pypcode"
103496,"tencentcloud-sdk-python-ticm"
103487,"flytekitplugins-ray"
103438,"ozi"
103436,"django-tenant-users"
103424,"edge-mdt-cl"
103400,"sapien"
103397,"django-background-tasks"
103358,"tradingeconomics"
103328,"yorm"
103326,"esdk-obs-python"
103325,"dash-svg"
103314,"patito"
103302,"sudoku-rust"
103292,"gigachat"
103283,"pytest-mergify"
103247,"dedupe"
103232,"pytest-monitor"
103194,"pydemumble"
103192,"nbdev-sphinx"
103184,"py-lets-be-rational"
103181,"nsj-gcf-utils"
103178,"ome-types"
103178,"ordered-enum"
103171,"autotyping"
103159,"django-admin-extra-buttons"
103136,"edx-rbac"
103129,"speechmatics-voice"
103113,"microsoft-agents-a365-observability-core"
103098,"pwned-passwords-django"
103051,"openedx-atlas"
103033,"morfessor"
103010,"yeelight"
102989,"spatialdata"
102988,"cloudml-hypertune"
102988,"blurb"
102988,"django-softdelete"
102954,"pocketsphinx"
102934,"dagster-mysql"
102931,"autogluon-vision"
102921,"apideck-unify"
102912,"tetgen"
102904,"nsj-flask-auth"
102843,"monarchmoney"
102828,"spotii-push-notification"
102811,"fzflib"
102781,"grafana-django-saml2-auth"
102736,"signedjson"
102684,"pymorphy3-dicts-uk"
102673,"mcp-server-sqlite"
102643,"tkinter-gl"
102635,"ha-ffmpeg"
102633,"aws-cdk-aws-apprunner-alpha"
102629,"gsplat"
102601,"ansys-pythonnet"
102582,"pymochow"
102577,"spotify-uri"
102557,"web-fragments"
102550,"mailman"
102524,"citeproc-py"
102506,"secscanner2junit"
102495,"dash-pydantic-form"
102483,"pygeocodio"
102481,"llama-index-embeddings-vertex"
102476,"openinference-instrumentation-dspy"
102465,"docstring-inheritance"
102443,"retinaface-py"
102402,"soda-core-bigquery"
102401,"igwn-segments"
102393,"tls-parser"
102367,"stockstats"
102357,"aresponses"
102346,"flet-cli"
102345,"galaxy-tool-util"
102323,"clangd-tidy"
102318,"download"
102302,"keepercommander"
102301,"mixbox"
102281,"types-pyfarmhash"
102265,"tencentcloud-sdk-python-solar"
102257,"c7n-mailer"
102228,"ob-metaflow"
102223,"datadiff"
102189,"imgviz"
102170,"django-user-sessions"
102162,"gffutils"
102132,"apache-airflow-providers-informatica"
102120,"govee-api-laggat"
102093,"tencentcloud-sdk-python-tiw"
102089,"xblock"
102060,"bitcoin-utils"
102044,"asgi-ratelimit"
102008,"miniwdl"
102002,"netron"
101979,"pkscreener"
101975,"sailthru-client"
101974,"pysparkling"
101971,"metadata-please"
101888,"flake8-pep3101"
101879,"rest-condition"
101813,"manticore"
101804,"nsj-sql-utils-lib"
101792,"dockerflow"
101781,"nsj-multi-database-lib"
101757,"cpi"
101732,"acvl-utils"
101717,"labjack-ljm"
101700,"inspect-swe"
101693,"subprocrunner"
101690,"debian-inspector"
101656,"flask-security"
101650,"trieve-py-client"
101650,"cybox"
101636,"python-didl-lite"
101626,"pyrtcm"
101623,"fakesnow"
101577,"siphash"
101511,"igwn-auth-utils"
101497,"flowetl"
101459,"razdel"
101437,"pytest-tldr"
101433,"ghost-ship"
101427,"pyemvue"
101424,"pyshortcuts"
101421,"valohai-papi"
101399,"tencentcloud-sdk-python-tav"
101398,"findiff"
101376,"modelcif"
101370,"delorean"
101368,"microversion-parse"
101289,"awsretry"
101273,"databricks-sql"
101272,"django-multitenant"
101270,"cdktf-cdktf-provider-github"
101260,"databend-driver"
101226,"dragonfly-core"
101224,"spotii-notification-client"
101175,"tflite"
101174,"slackblocks"
101132,"pandas-schema"
101121,"datafiles"
101118,"springlabs-cc-alexis"
101098,"llama-index-vector-stores-azureaisearch"
101087,"ag-ui-adk"
101022,"pysha3"
100971,"babelfish"
100954,"ghostlogic-demo"
100921,"deflate-dict"
100910,"django-summernote"
100909,"youtube-search-python"
100903,"dlint"
100896,"networkx-stubs"
100879,"dtreeviz"
100837,"awslabs-aws-iac-mcp-server"
100798,"fill-voids"
100791,"pytoniq-core-fork"
100750,"rook"
100707,"spotii-push-notification2"
100699,"microsoft-agents-hosting-aiohttp"
100677,"pytest-sentry"
100675,"matcher-py"
100646,"data-platform-helpers"
100644,"scripttest"
100640,"h5grove"
100614,"simple-lama-inpainting"
100610,"cellpylib"
100598,"python-fire"
100582,"httpwatcher"
100582,"edx-lint"
100564,"types-aiobotocore-logs"
100551,"wtforms-sqlalchemy"
100540,"flowmachine"
100538,"tencentcloud-sdk-python-youmall"
100526,"stix"
100522,"seqlog"
100515,"python-scalpel"
100496,"requests-hardened"
100489,"alibabacloud-gpdb20160503"
100466,"scikit-multilearn"
100453,"hiddenlayer-sdk"
100447,"spottool"
100440,"sphinx-press-theme"
100435,"projectaria-tools"
100422,"quadrants"
100406,"galaxy-util"
100363,"pipecat-ai-small-webrtc-prebuilt"
100341,"english-words"
100340,"nsj-rest-lib2"
100339,"datarobot-drum"
100333,"gpy"
100331,"fyrnheim"
100265,"zdaemon"
100190,"django-nested-inline"
100141,"bithuman"
100097,"fastobo"
100069,"silk-python"
100067,"locales"
100005,"unflatten"
99989,"qiskit-ibm-experiment"
